epoch_ts,epoch_date,address,lp,share_pct,usd_value
1778112000,2026-05-07,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.5493,112.98
1778112000,2026-05-07,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.5396,110.99
1778112000,2026-05-07,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.4634,95.33
1778112000,2026-05-07,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.3959,81.44
1778112000,2026-05-07,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.3716,76.43
1778112000,2026-05-07,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.3523,72.47
1778112000,2026-05-07,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.3333,68.56
1778112000,2026-05-07,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.2802,57.65
1778112000,2026-05-07,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.2194,45.14
1778112000,2026-05-07,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.2112,43.45
1778112000,2026-05-07,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.1687,34.71
1778112000,2026-05-07,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.1515,31.16
1778112000,2026-05-07,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.1117,22.98
1778112000,2026-05-07,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0858,17.66
1778112000,2026-05-07,0x723407bb7a4f0d257422471fda285f2565badece,0.0000323664616859,0.0606,12.48
1778112000,2026-05-07,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0468,9.63
1778112000,2026-05-07,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0446,9.19
1778112000,2026-05-07,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0365,7.52
1778112000,2026-05-07,0xf1ba0e4de60b78c687c39ddb00e96a8e0fa08f44,0.0000180542337546,0.0338,6.96
1778112000,2026-05-07,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0334,6.89
1778112000,2026-05-07,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0334,6.89
1778112000,2026-05-07,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0304,6.27
1778112000,2026-05-07,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0243,5.00
1778112000,2026-05-07,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0227,4.67
1778112000,2026-05-07,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0185,3.82
1778112000,2026-05-07,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0070,1.44
1778112000,2026-05-07,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.000003684009753,0.0069,1.42
1778112000,2026-05-07,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0040,0.83
1778112000,2026-05-07,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0031,0.65
1778112000,2026-05-07,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0029,0.61
1778112000,2026-05-07,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0002,0.05
1778112000,2026-05-07,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0002,0.05
1778112000,2026-05-07,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1778112000,2026-05-07,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1778112000,2026-05-07,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1778716800,2026-05-14,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.0110987480335,20.3617,4170.45
1778716800,2026-05-14,0x1289cea81572238de479465c960fdb3a69932d36,0.0102719385174,18.8449,3859.77
1778716800,2026-05-14,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00846497979973,15.5298,3180.79
1778716800,2026-05-14,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.00670429839225,12.2997,2519.20
1778716800,2026-05-14,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.0044167580982,8.1029,1659.63
1778716800,2026-05-14,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,4.7882,980.71
1778716800,2026-05-14,0xcd9fc599c26199d781f4b525badadf5718eb5566,0.00153895432189,2.8233,578.28
1778716800,2026-05-14,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,2.8151,576.59
1778716800,2026-05-14,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,2.7289,558.94
1778716800,2026-05-14,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,2.4128,494.19
1778716800,2026-05-14,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,1.6643,340.89
1778716800,2026-05-14,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.000906421606977,1.6629,340.60
1778716800,2026-05-14,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000471944714481,0.8658,177.34
1778716800,2026-05-14,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.5571,114.11
1778716800,2026-05-14,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.5374,110.09
1778716800,2026-05-14,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.5280,108.15
1778716800,2026-05-14,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.4535,92.89
1778716800,2026-05-14,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.3874,79.36
1778716800,2026-05-14,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.3636,74.48
1778716800,2026-05-14,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.3447,70.62
1778716800,2026-05-14,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.3261,66.81
1778716800,2026-05-14,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.2742,56.17
1778716800,2026-05-14,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.2147,43.98
1778716800,2026-05-14,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.2066,42.33
1778716800,2026-05-14,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.1651,33.82
1778716800,2026-05-14,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.1482,30.37
1778716800,2026-05-14,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.1093,22.39
1778716800,2026-05-14,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0840,17.21
1778716800,2026-05-14,0x723407bb7a4f0d257422471fda285f2565badece,0.0000323664616859,0.0593,12.16
1778716800,2026-05-14,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0457,9.38
1778716800,2026-05-14,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0436,8.95
1778716800,2026-05-14,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0357,7.33
1778716800,2026-05-14,0xf1ba0e4de60b78c687c39ddb00e96a8e0fa08f44,0.0000180542337546,0.0331,6.78
1778716800,2026-05-14,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0327,6.71
1778716800,2026-05-14,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0327,6.71
1778716800,2026-05-14,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0298,6.11
1778716800,2026-05-14,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0237,4.87
1778716800,2026-05-14,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0222,4.55
1778716800,2026-05-14,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0181,3.72
1778716800,2026-05-14,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0068,1.40
1778716800,2026-05-14,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.000003684009753,0.0067,1.38
1778716800,2026-05-14,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0039,0.81
1778716800,2026-05-14,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0030,0.63
1778716800,2026-05-14,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0002,0.05
1778716800,2026-05-14,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0002,0.04
1778716800,2026-05-14,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1778716800,2026-05-14,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1778716800,2026-05-14,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1779321600,2026-05-21,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.022053991345,35.1141,7417.25
1779321600,2026-05-21,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0117066123968,18.6391,3937.19
1779321600,2026-05-21,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00846497979973,13.4778,2846.96
1779321600,2026-05-21,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.0044167580982,7.0323,1485.45
1779321600,2026-05-21,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00284294034245,4.5265,956.14
1779321600,2026-05-21,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,4.1555,877.79
1779321600,2026-05-21,0xcd9fc599c26199d781f4b525badadf5718eb5566,0.00153895432189,2.4503,517.58
1779321600,2026-05-21,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,2.4431,516.08
1779321600,2026-05-21,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,2.3683,500.28
1779321600,2026-05-21,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,2.0940,442.32
1779321600,2026-05-21,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.000922249715315,1.4683,310.17
1779321600,2026-05-21,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,1.4444,305.12
1779321600,2026-05-21,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000471944714481,0.7514,158.73
1779321600,2026-05-21,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.4664,98.53
1779321600,2026-05-21,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.4582,96.80
1779321600,2026-05-21,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.3935,83.14
1779321600,2026-05-21,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.3362,71.03
1779321600,2026-05-21,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.3155,66.66
1779321600,2026-05-21,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.2992,63.21
1779321600,2026-05-21,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.2830,59.79
1779321600,2026-05-21,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.2380,50.28
1779321600,2026-05-21,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.1863,39.36
1779321600,2026-05-21,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.1793,37.89
1779321600,2026-05-21,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.1433,30.27
1779321600,2026-05-21,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.1286,27.18
1779321600,2026-05-21,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.0000798768066819,0.1271,26.86
1779321600,2026-05-21,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0948,20.04
1779321600,2026-05-21,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0729,15.40
1779321600,2026-05-21,0x723407bb7a4f0d257422471fda285f2565badece,0.0000323664616859,0.0515,10.89
1779321600,2026-05-21,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0397,8.40
1779321600,2026-05-21,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0379,8.01
1779321600,2026-05-21,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0310,6.56
1779321600,2026-05-21,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0284,6.01
1779321600,2026-05-21,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0284,6.01
1779321600,2026-05-21,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0258,5.47
1779321600,2026-05-21,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0206,4.36
1779321600,2026-05-21,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0192,4.07
1779321600,2026-05-21,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0157,3.33
1779321600,2026-05-21,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0059,1.26
1779321600,2026-05-21,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0034,0.72
1779321600,2026-05-21,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0026,0.57
1779321600,2026-05-21,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0002,0.05
1779321600,2026-05-21,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0001,0.04
1779321600,2026-05-21,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1779321600,2026-05-21,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1779321600,2026-05-21,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,5.84e-16,0.0000,0.00
1779321600,2026-05-21,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1779926400,2026-05-28,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.0225135042508,34.0317,8048.38
1779926400,2026-05-28,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0140369254652,21.2183,5018.08
1779926400,2026-05-28,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00846497979973,12.7957,3026.16
1779926400,2026-05-28,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.0044167580982,6.6764,1578.95
1779926400,2026-05-28,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00284294034245,4.2974,1016.33
1779926400,2026-05-28,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,3.9452,933.04
1779926400,2026-05-28,0xcd9fc599c26199d781f4b525badadf5718eb5566,0.00153895432189,2.3263,550.16
1779926400,2026-05-28,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,2.3195,548.56
1779926400,2026-05-28,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,2.2485,531.77
1779926400,2026-05-28,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,1.9880,470.16
1779926400,2026-05-28,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.000933248073025,1.4107,333.63
1779926400,2026-05-28,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,1.3713,324.32
1779926400,2026-05-28,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.000757370924162,1.1448,270.75
1779926400,2026-05-28,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000471944714481,0.7133,168.72
1779926400,2026-05-28,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.4350,102.89
1779926400,2026-05-28,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.3736,88.37
1779926400,2026-05-28,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.000225053500485,0.3401,80.45
1779926400,2026-05-28,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.3192,75.50
1779926400,2026-05-28,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.2996,70.85
1779926400,2026-05-28,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.2840,67.18
1779926400,2026-05-28,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.2259,53.44
1779926400,2026-05-28,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.1769,41.84
1779926400,2026-05-28,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.1702,40.28
1779926400,2026-05-28,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.1360,32.18
1779926400,2026-05-28,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.1221,28.89
1779926400,2026-05-28,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.0000798768066819,0.1207,28.56
1779926400,2026-05-28,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0900,21.30
1779926400,2026-05-28,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0692,16.37
1779926400,2026-05-28,0x3c53bb72f4383fcba710b1480e66d6bc8cf36ea1,0.0000371845027167,0.0562,13.29
1779926400,2026-05-28,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000345297273298,0.0521,12.34
1779926400,2026-05-28,0x723407bb7a4f0d257422471fda285f2565badece,0.0000323664616859,0.0489,11.57
1779926400,2026-05-28,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000302282904817,0.0456,10.81
1779926400,2026-05-28,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0294,6.97
1779926400,2026-05-28,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0269,6.39
1779926400,2026-05-28,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0245,5.81
1779926400,2026-05-28,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0196,4.64
1779926400,2026-05-28,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0183,4.33
1779926400,2026-05-28,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0149,3.54
1779926400,2026-05-28,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0056,1.34
1779926400,2026-05-28,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0032,0.77
1779926400,2026-05-28,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0025,0.60
1779926400,2026-05-28,0xda4bd5332029ced365b8c08c965af381b8758277,1.56138821401e-7,0.0002,0.06
1779926400,2026-05-28,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0002,0.05
1779926400,2026-05-28,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0001,0.04
1779926400,2026-05-28,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1779926400,2026-05-28,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1779926400,2026-05-28,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,5.84e-16,0.0000,0.00
1779926400,2026-05-28,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1780531200,2026-06-04,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.0225400986312,33.3711,7617.53
1780531200,2026-06-04,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0140369254652,20.7820,4743.85
1780531200,2026-06-04,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00846497979973,12.5326,2860.78
1780531200,2026-06-04,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.0044167580982,6.5391,1492.66
1780531200,2026-06-04,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00285963875975,4.2337,966.43
1780531200,2026-06-04,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00284294034245,4.2090,960.79
1780531200,2026-06-04,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,3.8641,882.05
1780531200,2026-06-04,0xcd9fc599c26199d781f4b525badadf5718eb5566,0.00153895432189,2.2784,520.10
1780531200,2026-06-04,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,2.2022,502.71
1780531200,2026-06-04,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,1.9471,444.47
1780531200,2026-06-04,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,1.3431,306.60
1780531200,2026-06-04,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.00085910137253,1.2719,290.34
1780531200,2026-06-04,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.000757370924162,1.1213,255.96
1780531200,2026-06-04,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000583462184882,0.8638,197.18
1780531200,2026-06-04,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.4261,97.27
1780531200,2026-06-04,0xf66dd7d0b5a6aacefce25cf5d3c56967eb1140b3,0.00024719551967,0.3659,83.54
1780531200,2026-06-04,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.000225053500485,0.3331,76.06
1780531200,2026-06-04,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.3126,71.37
1780531200,2026-06-04,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.2934,66.98
1780531200,2026-06-04,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.2782,63.51
1780531200,2026-06-04,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.2213,50.52
1780531200,2026-06-04,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.000117043317777,0.1732,39.56
1780531200,2026-06-04,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.1667,38.07
1780531200,2026-06-04,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.1332,30.42
1780531200,2026-06-04,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.1196,27.31
1780531200,2026-06-04,0xb8def1d7ae6325971fcb86ab216c6addfffe8f66,0.0000798768066819,0.1182,26.99
1780531200,2026-06-04,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0882,20.14
1780531200,2026-06-04,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000457903232848,0.0677,15.48
1780531200,2026-06-04,0x3c53bb72f4383fcba710b1480e66d6bc8cf36ea1,0.0000371845027167,0.0550,12.57
1780531200,2026-06-04,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000345297273298,0.0511,11.67
1780531200,2026-06-04,0x723407bb7a4f0d257422471fda285f2565badece,0.0000323664616859,0.0479,10.94
1780531200,2026-06-04,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000302282904817,0.0447,10.22
1780531200,2026-06-04,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0288,6.59
1780531200,2026-06-04,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0264,6.04
1780531200,2026-06-04,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0240,5.49
1780531200,2026-06-04,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0191,4.38
1780531200,2026-06-04,0xd48f1a44e56526e96a983ff750559aa365810d5a,0.0000121154075743,0.0179,4.09
1780531200,2026-06-04,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0146,3.35
1780531200,2026-06-04,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.00000373495346101,0.0055,1.26
1780531200,2026-06-04,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0031,0.72
1780531200,2026-06-04,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0024,0.57
1780531200,2026-06-04,0xda4bd5332029ced365b8c08c965af381b8758277,1.56138821401e-7,0.0002,0.05
1780531200,2026-06-04,0xbfdc8fc338fea2cc86c39ae9430249ff3cc51659,1.40218030874e-7,0.0002,0.05
1780531200,2026-06-04,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0001,0.04
1780531200,2026-06-04,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1780531200,2026-06-04,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1780531200,2026-06-04,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,5.84e-16,0.0000,0.00
1780531200,2026-06-04,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1781136000,2026-06-11,0x5101a7ca3e8815c0feed8976f109ee01d8ed0c3d,0.0232832215675,34.3749,7131.01
1781136000,2026-06-11,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.0140369254652,20.7239,4299.13
1781136000,2026-06-11,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00846497979973,12.4975,2592.59
1781136000,2026-06-11,0xcd9fc599c26199d781f4b525badadf5718eb5566,0.00311832021313,4.6038,955.06
1781136000,2026-06-11,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.0030267834776,4.4686,927.02
1781136000,2026-06-11,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00285963875975,4.2219,875.83
1781136000,2026-06-11,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00284294034245,4.1972,870.71
1781136000,2026-06-11,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,3.8533,799.36
1781136000,2026-06-11,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,2.1961,455.58
1781136000,2026-06-11,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,1.9417,402.80
1781136000,2026-06-11,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,1.3393,277.85
1781136000,2026-06-11,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.000757370924162,1.1181,231.96
1781136000,2026-06-11,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000583462184882,0.8614,178.70
