epoch_number,epoch_date,pool_name,votes,vote_pct,fees_usd,fees_token0_usd,token0,fees_token1_usd,token1,bribes_usd,bribe_tokens,pool_address
30,2024-03-21,vAMM-WETH/TN100x,2126963.127187602,0.4556,245.83,0,WETH,245.83,TN100x,25471.36,WETH;TN100x;AERO,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82
30,2024-03-21,vAMM-WETH/TOWER,2039377.7545376203,0.4368,62.47,0,WETH,62.47,TOWER,23929.18,TOWER;AERO,0xAaCE080ea9CE5e7942Ea826d311b6170BdfCf73B
30,2024-03-21,vAMM-WETH/bsdETH,1885135.9136428146,0.4038,0,0,WETH,0,bsdETH,0,hyUSD,0x6B87B8663eE63191887F18225F79D9eEb2DE0d34
30,2024-03-21,vAMM-wUSDR/USDbC,1857515.4764800547,0.3979,484.62,0,wUSDR,484.62,USDbC,0,,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe
30,2024-03-21,vAMM-WETH/DHT,1810295.5090787816,0.3877,244.05,0,WETH,244.05,DHT,20053.48,USDC;AERO,0x688b0380360C84135769D4F75d70038119846a8E
30,2024-03-21,sAMM-DOLA/USD+,1784111.865053551,0.3821,1.04,1.04,DOLA,0,USD+,19882.47,OVN;USDC,0x8E9154AC849e839d60299E85156bcb589De2693A
29,2024-03-14,vAMM-USDC/AERO,113206765.45864174,24.2467,460246.44,206796,USDC,253450.45,AERO,15489.68,USDC;AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
29,2024-03-14,vAMM-OVN/USD+,96843902.9927165,20.7421,14079.72,14079.72,OVN,0,USD+,533887.04,AERO,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
29,2024-03-14,vAMM-WETH/USDC,38731580.38909922,8.2956,36872.53,0,WETH,36872.53,USDC,104.06,WETH;USDC;USDbC;AERO;cbETH,0xcDAC0d6c6C59727a65F871236188350531885C43
29,2024-03-14,sAMM-DOLA/USDbC,29608965.574688174,6.3417,5365.93,1367.1,DOLA,3998.83,USDbC,166414.3,AERO;USDC,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
29,2024-03-14,vAMM-AERO/USDbC,22683090.658344876,4.8583,131737.33,72970.27,AERO,58767.06,USDbC,1,USDbC,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75
29,2024-03-14,vAMM-WETH/WELS,19725163.301487375,4.2247,2897.69,0,WETH,2897.69,WELS,108744.77,WELS;AERO,0xCaedc2561356B6a01a94E3C0438011459E91FBb9
29,2024-03-14,vAMM-WETH/fBOMB,18646216.84212154,3.9937,2525.77,0,WETH,2525.77,fBOMB,87698.89,fBOMB;AERO,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
29,2024-03-14,sAMM-DOLA/USDC,15148987.240071954,3.2446,10647.11,5286.11,DOLA,5361,USDC,78018.08,USDC;AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
29,2024-03-14,vAMM-MAVIA/WETH,12778500.579922657,2.7369,0,0,MAVIA,0,WETH,58366.22,MAVIA;AERO,0xC90E88d30b99442B6994915F3b146cE3D55982D9
29,2024-03-14,vAMM-WETH/AERO,9691741.305040015,2.0758,33295.82,0,WETH,33295.82,AERO,94.5,WETH;AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
29,2024-03-14,vAMM-WETH/MET,8332591.864067466,1.7847,0,0,WETH,0,MET,47250.15,AERO,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE
29,2024-03-14,vAMM-TYBG/WETH,8109093.100778286,1.7368,22484.6,22484.6,TYBG,0,WETH,7751.6,TYBG;AERO;???,0x20000FbfeDFD172821821C9c59284129B04ffB2e
29,2024-03-14,vAMM-AERO/wstETH,7549207.2407008745,1.6169,24245.27,24245.27,AERO,0,wstETH,0.06,wstETH;USDbC,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b
29,2024-03-14,vAMM-hyUSD/eUSD,7471939.415850752,1.6003,790.28,0,hyUSD,790.28,eUSD,0,hyUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3
29,2024-03-14,vAMM-WETH/WELL,6083638.095411719,1.303,0,0,WETH,0,WELL,0,WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f
29,2024-03-14,vAMM-WETH/TKN,5927009.037583521,1.2695,0,0,WETH,0,TKN,0,TKN,0x1a9f461a371559f82976fa18C46A6A0d29f131d0
29,2024-03-14,vAMM-WETH/doginme,3893295.7558965576,0.8339,2917.52,0,WETH,2917.52,doginme,15667.41,WETH;doginme;AERO,0x139E9f235588A9720e7Eab045da29dC781c4b658
29,2024-03-14,vAMM-WETH/USDbC,3346175.6090432215,0.7167,3935.27,0,WETH,3935.27,USDbC,41.45,AERO,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0
29,2024-03-14,sAMM-USDC/STAR,3228486.2439179956,0.6915,0,0,USDC,0,STAR,20007.05,USDC,0xF45F6cDBcd0D2D4Bf4d9758b032a66A2cf4e55C8
29,2024-03-14,sAMM-eUSD/USDC,3153652.987712954,0.6755,1068.26,457.11,USDC,611.16,eUSD,918.62,USDC;hyUSD,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F
29,2024-03-14,vAMM-fBOMB/AERO,3032543.2793220575,0.6495,6188.23,2993.44,fBOMB,3194.79,AERO,0,,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF
29,2024-03-14,vAMM-WETH/TAROT,2991276.8986631352,0.6407,4270.53,0,WETH,4270.53,TAROT,5001.76,USDC,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
29,2024-03-14,vAMM-WETH/bsdETH,2902140.3462240575,0.6216,0,0,WETH,0,bsdETH,0,hyUSD,0x6B87B8663eE63191887F18225F79D9eEb2DE0d34
29,2024-03-14,vAMM-WETH/DHT,2468589.357986925,0.5287,261.68,0,WETH,261.68,DHT,15005.29,USDC,0x688b0380360C84135769D4F75d70038119846a8E
29,2024-03-14,vAMM-WETH/TN100x,2437287.9353346196,0.522,0,0,WETH,0,TN100x,16145.61,TN100x,0x8f5F1D63599362115e7F9fe71BFD5ab883D82c82
29,2024-03-14,vAMM-cbETH/WETH,2232919.3653105386,0.4782,513.69,513.69,cbETH,0,WETH,0.45,???,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91
29,2024-03-14,vAMM-wUSDR/USDbC,1909911.8288328934,0.4091,411.78,0,wUSDR,411.78,USDbC,0,,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe
29,2024-03-14,sAMM-USDC/MAI,1620451.8445136244,0.3471,375.17,151.91,USDC,223.26,MAI,466.86,USDC;WETH,0x2a1463CeBE85315224c536AfD389b381B43F3206
29,2024-03-14,vAMM-AERO/TAROT,1464210.1016668999,0.3136,4294.75,2345.36,AERO,1949.38,TAROT,5001.76,USDC,0x7810F8f3253ced11e8c56C6C8497f3134055D44C
29,2024-03-14,vAMM-EXTRA/WETH,1249492.5856463562,0.2676,1133.17,1133.17,EXTRA,0,WETH,7020.26,EXTRA,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2
28,2024-03-07,vAMM-USDC/AERO,145646560.4522865,30.6305,854728.04,327808.4,USDC,526919.64,AERO,630.88,USDC;AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
28,2024-03-07,vAMM-OVN/USD+,64878197.65202922,13.6444,8953.59,8953.59,OVN,0,USD+,342789.44,OVN;USD+;AERO,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
28,2024-03-07,sAMM-DOLA/USDbC,39381817.88799296,8.2823,20208.09,9905.75,DOLA,10302.34,USDbC,213840.54,AERO;USDC,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
28,2024-03-07,vAMM-WETH/USDC,38610197.238757946,8.12,54386.58,0,WETH,54386.58,USDC,0,WETH,0xcDAC0d6c6C59727a65F871236188350531885C43
28,2024-03-07,vAMM-AERO/USDbC,31085520.689218137,6.5375,186861.93,115039.22,AERO,71822.72,USDbC,22.84,AERO,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75
28,2024-03-07,vAMM-WETH/WELS,27243916.01388926,5.7296,2960.09,0,WETH,2960.09,WELS,158405.66,WELS;AERO,0xCaedc2561356B6a01a94E3C0438011459E91FBb9
28,2024-03-07,sAMM-DOLA/USDC,16845060.18634693,3.5426,6775.94,1985.14,DOLA,4790.8,USDC,94788.99,USDC;AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
28,2024-03-07,vAMM-AERO/wstETH,16772722.2594964,3.5274,51574.1,51574.1,AERO,0,wstETH,11388.02,AERO;wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b
28,2024-03-07,vAMM-WETH/AERO,15304151.906587383,3.2186,52936.88,0,WETH,52936.88,AERO,3714.06,AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
28,2024-03-07,vAMM-WETH/MET,9439605.963637536,1.9852,0,0,WETH,0,MET,56940.12,AERO,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE
28,2024-03-07,vAMM-TYBG/WETH,8923130.06489482,1.8766,15030.18,15030.18,TYBG,0,WETH,11136.07,TYBG;WETH;AERO;???;cbETH;???,0x20000FbfeDFD172821821C9c59284129B04ffB2e
28,2024-03-07,vAMM-WETH/fBOMB,7998124.423620961,1.6821,5849.3,0,WETH,5849.3,fBOMB,37479.87,fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
28,2024-03-07,vAMM-WETH/TKN,6698550.688146947,1.4088,0,0,WETH,0,TKN,4.36,TKN;AERO,0x1a9f461a371559f82976fa18C46A6A0d29f131d0
28,2024-03-07,vAMM-WETH/WELL,6117941.011503074,1.2866,0,0,WETH,0,WELL,151.84,WELL;AERO,0xffA3F8737C39e36dec4300B162c2153c67c8352f
28,2024-03-07,vAMM-hyUSD/eUSD,3781065.4138866933,0.7952,124.81,0,hyUSD,124.81,eUSD,9.88,hyUSD;eUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3
28,2024-03-07,vAMM-WETH/USDbC,3546132.6396909417,0.7458,6848.62,0,WETH,6848.62,USDbC,196.59,AERO,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0
28,2024-03-07,vAMM-fBOMB/AERO,3064215.7700509443,0.6444,14179.79,7043.98,fBOMB,7135.81,AERO,0,,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF
28,2024-03-07,vAMM-WETH/TAROT,2979143.4903565417,0.6265,5445.78,0,WETH,5445.78,TAROT,5003.34,USDC,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
28,2024-03-07,vAMM-WETH/doginme,2278375.2091495716,0.4792,0,0,WETH,0,doginme,72.62,WETH;doginme;???;AERO,0x139E9f235588A9720e7Eab045da29dC781c4b658
28,2024-03-07,vAMM-cbETH/WETH,2236303.0613627923,0.4703,893.01,893.01,cbETH,0,WETH,0,,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91
28,2024-03-07,vAMM-wUSDR/USDbC,1977970.47527661,0.416,732.53,0,wUSDR,732.53,USDbC,0,,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe
28,2024-03-07,sAMM-eUSD/USDC,1969964.603849545,0.4143,404.13,248.03,USDC,156.1,eUSD,1633.25,USDC;hyUSD;AERO,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F
28,2024-03-07,vAMM-AERO/TAROT,1942717.3537530757,0.4086,6382.56,2903.24,AERO,3479.33,TAROT,5003.34,USDC,0x7810F8f3253ced11e8c56C6C8497f3134055D44C
28,2024-03-07,vAMM-WETH/DHT,1817308.9002513767,0.3822,850.5,0,WETH,850.5,DHT,10006.69,USDC,0x688b0380360C84135769D4F75d70038119846a8E
28,2024-03-07,vAMM-WETH/wstETH,1751688.3181105342,0.3684,0,0,WETH,0,wstETH,0,wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8
28,2024-03-07,vAMM-WETH/bsdETH,1690049.9439676965,0.3554,0,0,WETH,0,bsdETH,0,hyUSD,0x6B87B8663eE63191887F18225F79D9eEb2DE0d34
28,2024-03-07,sAMM-USDC/MAI,1635957.5235895668,0.3441,784.45,696.95,USDC,87.5,MAI,521.55,USDC;WETH,0x2a1463CeBE85315224c536AfD389b381B43F3206
28,2024-03-07,vAMM-BMX/USDC,1260039.3656402745,0.265,0,0,BMX,0,USDC,3651.97,USDC;???,0x2F48C208d7Bd2b4Ff6Da005A9427eF38F035b2d8
28,2024-03-07,vAMM-WETH/DEUS,1221816.4576114374,0.257,1244.27,0,WETH,1244.27,DEUS,6554.33,DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94
28,2024-03-07,vAMM-WETH/NPC,1101684.026066811,0.2317,1574.61,0,WETH,1574.61,NPC,3796.01,AERO,0x5E14319D52c9C18a04BFBBE12dd3a0FE3C1A816a
27,2024-02-29,vAMM-USDC/AERO,132558345.99201745,27.7659,496318.21,153514.27,USDC,342803.94,AERO,2494.47,USDC;AERO;WETH,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
27,2024-02-29,vAMM-OVN/USD+,53074122.221183725,11.117,2402.1,2402.1,OVN,0,USD+,61554.69,OVN;USD+;???,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
27,2024-02-29,sAMM-DOLA/USDbC,47945884.77175129,10.0428,9043.67,4297.55,DOLA,4746.12,USDbC,170347.14,AERO,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
27,2024-02-29,vAMM-WETH/USDC,38696833.14763829,8.1055,24294.57,0,WETH,24294.57,USDC,721.37,AERO,0xcDAC0d6c6C59727a65F871236188350531885C43
27,2024-02-29,vAMM-AERO/USDbC,36318720.97462988,7.6074,136970.2,93417.22,AERO,43552.98,USDbC,242.74,AERO;USDC;???,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75
27,2024-02-29,vAMM-WETH/WELS,29183175.3383432,6.1128,1088.99,0,WETH,1088.99,WELS,108107.64,WETH;WELS;AERO,0xCaedc2561356B6a01a94E3C0438011459E91FBb9
27,2024-02-29,sAMM-DOLA/USDC,22332003.996029817,4.6777,3752.68,1648.3,DOLA,2104.37,USDC,80004.1,USDC;AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
27,2024-02-29,vAMM-AERO/wstETH,16388267.396812335,3.4327,29937.6,29937.6,AERO,0,wstETH,7305.46,AERO;wstETH;???,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b
27,2024-02-29,vAMM-WETH/fBOMB,13029154.571101632,2.7291,2790.94,0,WETH,2790.94,fBOMB,44665.11,fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
27,2024-02-29,vAMM-WETH/MET,10124383.012400335,2.1207,0,0,WETH,0,MET,20376.58,WETH;AERO,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE
27,2024-02-29,vAMM-WETH/AERO,10079547.238184627,2.1113,26162.18,0,WETH,26162.18,AERO,14.6,AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
27,2024-02-29,vAMM-TYBG/WETH,8130853.784163458,1.7031,7947.22,7947.22,TYBG,0,WETH,17657.14,WETH;USDC;AERO;USDbC,0x20000FbfeDFD172821821C9c59284129B04ffB2e
27,2024-02-29,vAMM-hyUSD/eUSD,8021258.244311569,1.6801,78.56,0,hyUSD,78.56,eUSD,0,hyUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3
27,2024-02-29,vAMM-WETH/TKN,6013312.813119203,1.2596,0,0,WETH,0,TKN,0,TKN,0x1a9f461a371559f82976fa18C46A6A0d29f131d0
27,2024-02-29,vAMM-WETH/WELL,4982240.749889512,1.0436,0,0,WETH,0,WELL,0,WELL;???,0xffA3F8737C39e36dec4300B162c2153c67c8352f
27,2024-02-29,sAMM-eUSD/USDC,4674764.311542387,0.9792,306.74,169.69,USDC,137.05,eUSD,1041.1,USDC;hyUSD,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F
27,2024-02-29,vAMM-WETH/USDbC,4188744.1212640745,0.8774,4126.49,0,WETH,4126.49,USDbC,97.34,AERO,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0
27,2024-02-29,vAMM-WETH/TAROT,3053938.805913413,0.6397,1188.76,0,WETH,1188.76,TAROT,5002.42,USDC,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
27,2024-02-29,vAMM-fBOMB/AERO,3051144.913945416,0.6391,9435.31,4839.91,fBOMB,4595.39,AERO,0,,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF
27,2024-02-29,vAMM-WETH/bsdETH,2657341.210151106,0.5566,0,0,WETH,0,bsdETH,0,hyUSD,0x6B87B8663eE63191887F18225F79D9eEb2DE0d34
27,2024-02-29,vAMM-WETH/DHT,2600298.000393612,0.5447,319.6,0,WETH,319.6,DHT,10004.84,USDC,0x688b0380360C84135769D4F75d70038119846a8E
27,2024-02-29,vAMM-cbETH/WETH,2249686.0178403035,0.4712,212.58,212.58,cbETH,0,WETH,0,,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91
27,2024-02-29,vAMM-wUSDR/USDbC,2134562.5816472396,0.4471,904.59,0,wUSDR,904.59,USDbC,0,,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe
27,2024-02-29,vAMM-WETH/wstETH,1906617.5981478726,0.3994,0,0,WETH,0,wstETH,0,wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8
27,2024-02-29,sAMM-USDC/MAI,1905375.1279038484,0.3991,889.18,522.17,USDC,367.01,MAI,763.17,USDC;WETH,0x2a1463CeBE85315224c536AfD389b381B43F3206
27,2024-02-29,vAMM-WETH/DEUS,1733907.4484603065,0.3632,612.11,0,WETH,612.11,DEUS,5739.12,DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94
27,2024-02-29,vAMM-WETH/NPC,1473465.560702178,0.3086,637.22,0,WETH,637.22,NPC,4867.06,AERO,0x5E14319D52c9C18a04BFBBE12dd3a0FE3C1A816a
27,2024-02-29,vAMM-EXTRA/WETH,1442864.0765213438,0.3022,1049.88,1049.88,EXTRA,0,WETH,3155.77,EXTRA,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2
27,2024-02-29,vAMM-AERO/TAROT,1327225.5697433255,0.278,1563.39,749.18,AERO,814.21,TAROT,2501.21,USDC,0x7810F8f3253ced11e8c56C6C8497f3134055D44C
27,2024-02-29,vAMM-WETH/JARVIS,1144950.4156692065,0.2398,0,0,WETH,0,JARVIS,4605.98,USDC;USDbC;AERO,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088
26,2024-02-22,vAMM-USDC/AERO,94492740.21833706,20.5207,81946.95,20634.54,USDC,61312.41,AERO,34.7,AERO;???,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
26,2024-02-22,vAMM-OVN/USD+,68223344.11015245,14.8159,658.65,658.65,OVN,0,USD+,7939.57,USD+;???;USDbC,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
26,2024-02-22,sAMM-DOLA/USDbC,63218661.64316479,13.729,2975.57,1473.33,DOLA,1502.24,USDbC,142711.11,AERO,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
26,2024-02-22,vAMM-WETH/USDC,38662322.088572145,8.3962,11207.15,0,WETH,11207.15,USDC,51.73,AERO,0xcDAC0d6c6C59727a65F871236188350531885C43
26,2024-02-22,vAMM-WETH/WELS,31826538.889677864,6.9117,0.01,0,WETH,0.01,WELS,67381.85,WETH;WELS,0xCaedc2561356B6a01a94E3C0438011459E91FBb9
26,2024-02-22,sAMM-DOLA/USDC,27696096.371203166,6.0147,1102.72,537.28,DOLA,565.44,USDC,62888.42,USDC;AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
26,2024-02-22,vAMM-TYBG/WETH,18838783.495236937,4.0912,6154.83,6154.83,TYBG,0,WETH,25725.25,TYBG;WETH;USDC;AERO;???;cbETH;DOG,0x20000FbfeDFD172821821C9c59284129B04ffB2e
26,2024-02-22,vAMM-WETH/MET,14687571.432868581,3.1897,0,0,WETH,0,MET,34847.58,AERO,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE
26,2024-02-22,vAMM-AERO/USDbC,13652042.615764897,2.9648,31100.31,23127.12,AERO,7973.2,USDbC,0.26,AERO,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75
26,2024-02-22,vAMM-WETH/TKN,10268215.992659548,2.2299,0,0,WETH,0,TKN,0,TKN,0x1a9f461a371559f82976fa18C46A6A0d29f131d0
26,2024-02-22,vAMM-WETH/fBOMB,8475104.791266864,1.8405,288.61,0,WETH,288.61,fBOMB,17752.17,fBOMB;AERO,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
26,2024-02-22,vAMM-AERO/wstETH,7466811.331592697,1.6215,4450.96,4450.96,AERO,0,wstETH,7759.43,AERO;wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b
26,2024-02-22,vAMM-WETH/USDbC,5961851.960668712,1.2947,4398.49,0,WETH,4398.49,USDbC,163.75,AERO,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0
26,2024-02-22,vAMM-WETH/WELL,5510849.676705975,1.1968,0,0,WETH,0,WELL,0,WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f
26,2024-02-22,vAMM-WETH/DHT,4975143.827778833,1.0804,91.94,0,WETH,91.94,DHT,10008.47,USDC;AERO,0x688b0380360C84135769D4F75d70038119846a8E
26,2024-02-22,vAMM-hyUSD/eUSD,4678581.223896427,1.016,71.02,0,hyUSD,71.02,eUSD,0.52,hyUSD;AERO,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3
26,2024-02-22,sAMM-eUSD/USDC,4356372.932204826,0.9461,194.44,64.18,USDC,130.26,eUSD,1322.25,USDC;hyUSD,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F
26,2024-02-22,vAMM-WETH/AERO,3477182.1825952213,0.7551,5790.11,0,WETH,5790.11,AERO,0,,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6
26,2024-02-22,sAMM-USDC/MAI,3435351.3242785023,0.746,350.56,174.55,USDC,176.01,MAI,1277.68,USDC;WETH;AERO,0x2a1463CeBE85315224c536AfD389b381B43F3206
26,2024-02-22,vAMM-WETH/TAROT,3367503.5200677514,0.7313,164.47,0,WETH,164.47,TAROT,5003.98,USDC,0x2d25E0514f23c6367687dE89Bd5167dc754D4934
26,2024-02-22,vAMM-fBOMB/AERO,3323905.5317049585,0.7218,772.15,249.34,fBOMB,522.8,AERO,0,,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF
26,2024-02-22,vAMM-WETH/DEUS,2874514.6458162125,0.6242,1278.02,0,WETH,1278.02,DEUS,4645.75,DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94
26,2024-02-22,vAMM-cbETH/WETH,2236239.5404575975,0.4856,193.21,193.21,cbETH,0,WETH,0,,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91
26,2024-02-22,vAMM-wUSDR/USDbC,2232146.413614554,0.4847,1177.78,0,wUSDR,1177.78,USDbC,0,,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe
26,2024-02-22,vAMM-EXTRA/WETH,2188061.8422861183,0.4752,185.57,185.57,EXTRA,0,WETH,3242.41,EXTRA,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2
26,2024-02-22,vAMM-WETH/bsdETH,1888324.5968475628,0.4101,0,0,WETH,0,bsdETH,0,hyUSD,0x6B87B8663eE63191887F18225F79D9eEb2DE0d34
26,2024-02-22,vAMM-WETH/wstETH,1882586.8525268568,0.4088,0,0,WETH,0,wstETH,0,wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8
26,2024-02-22,vAMM-WETH/NPC,1829234.4590599604,0.3972,1524.17,0,WETH,1524.17,NPC,0,,0x5E14319D52c9C18a04BFBBE12dd3a0FE3C1A816a
26,2024-02-22,vAMM-AERO/TAROT,1581433.5709132233,0.3434,0,0,AERO,0,TAROT,2501.99,USDC,0x7810F8f3253ced11e8c56C6C8497f3134055D44C
26,2024-02-22,sAMM-USDC/USD+,1550561.5129947788,0.3367,147.84,147.84,USDC,0,USD+,3462.33,USDC;OVN,0x418457Ca08fA5EC77f811B105F2c585cd051Ac10
25,2024-02-15,vAMM-USDC/AERO,94556027.86948237,22.5725,29444.92,13544.52,USDC,15900.39,AERO,15.76,USDC;AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
25,2024-02-15,sAMM-DOLA/USDbC,49782636.160546884,11.8842,1748.12,1241.45,DOLA,506.67,USDbC,44864.55,AERO,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528
25,2024-02-15,vAMM-WETH/USDC,37750564.624647446,9.0119,8661.12,0,WETH,8661.12,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
25,2024-02-15,sAMM-DOLA/USDC,28923963.225695137,6.9048,1762.84,1225.65,DOLA,537.19,USDC,24760.73,USDC;AERO,0xf213F2D02837012dC0236cC105061e121bB03e37
25,2024-02-15,vAMM-OVN/USD+,27782383.28515136,6.6322,834.99,834.99,OVN,0,USD+,0,USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197
25,2024-02-15,vAMM-AERO/USDbC,16863835.261890627,4.0258,15791.11,8517.5,AERO,7273.61,USDbC,55.16,AERO,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75
25,2024-02-15,vAMM-WETH/WELS,14293417.376531033,3.4121,0,0,WETH,0,WELS,10872.02,WELS,0xCaedc2561356B6a01a94E3C0438011459E91FBb9
25,2024-02-15,vAMM-WETH/TKN,14065364.583717413,3.3577,0,0,WETH,0,TKN,0,TKN,0x1a9f461a371559f82976fa18C46A6A0d29f131d0
25,2024-02-15,vAMM-TYBG/WETH,11656532.402742807,2.7827,3830.17,3830.17,TYBG,0,WETH,4010.47,WETH;USDC;AERO;cbETH;???,0x20000FbfeDFD172821821C9c59284129B04ffB2e
25,2024-02-15,vAMM-WETH/fBOMB,10845980.360194633,2.5892,306.74,0,WETH,306.74,fBOMB,9788.69,fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
25,2024-02-15,vAMM-WETH/MET,10729962.346463244,2.5615,0,0,WETH,0,MET,9987.25,AERO,0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE
25,2024-02-15,vAMM-AERO/wstETH,9747929.514471587,2.327,1735.14,1735.14,AERO,0,wstETH,4592.09,AERO;wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b
25,2024-02-15,vAMM-hyUSD/eUSD,8615709.562125761,2.0568,54.39,0,hyUSD,54.39,eUSD,0,hyUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3
25,2024-02-15,sAMM-eUSD/USDC,8504515.867184341,2.0302,315.32,166.84,USDC,148.48,eUSD,1647.2,USDC;hyUSD,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F
25,2024-02-15,vAMM-WETH/WELL,8047171.805180014,1.921,0,0,WETH,0,WELL,0,WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f
25,2024-02-15,vAMM-WETH/USDbC,7773721.183188801,1.8558,4107.48,0,WETH,4107.48,USDbC,3.11,AERO,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0
25,2024-02-15,sAMM-USDC/MAI,7754472.996486993,1.8512,256.89,256.89,USDC,0,MAI,1084.42,USDC;WETH,0x2a1463CeBE85315224c536AfD389b381B43F3206
