epoch_number,epoch_date,pool_name,pool_address,votes,vote_pct,fees_usd,bribes_usd,fee_tokens,bribe_tokens
20,2024-01-11,sAMM-DOLA/USDbC,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,60615950.50765916,14.7067,2348.1,34175.92,DOLA;USDbC,AERO
20,2024-01-11,vAMM-AERO/USDbC,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,50153067.89822896,12.1682,22074.9,9.9,AERO;USDbC,AERO;WELL
20,2024-01-11,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,48962059.05016919,11.8793,2529.27,2.23,USDC;AERO,AERO
20,2024-01-11,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,35230060.48338432,8.5476,2496.43,0.09,WETH;USDC,AERO
20,2024-01-11,vAMM-WETH/USDbC,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,31597565.70055901,7.6663,9977.68,13.25,WETH;USDbC,USDbC;AERO
20,2024-01-11,vAMM-OVN/USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,30191996.15314386,7.3252,661.9,0.21,OVN;USD+,USD+;AERO
20,2024-01-11,vAMM-WETH/wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,17259465.784829363,4.1875,0,0.09,WETH;wstETH,wstETH;AERO
20,2024-01-11,vAMM-WETH/DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,15535906.505034298,3.7693,686.4,8245.73,WETH;DEUS,DEUS
20,2024-01-11,vAMM-WETH/WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f,15517194.203191433,3.7648,0,0.09,WETH;WELL,WELL;AERO
20,2024-01-11,sAMM-eUSD/USDC,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F,13161789.705507318,3.1933,363.12,1356.43,USDC;eUSD,USDC;hyUSD;AERO
20,2024-01-11,sAMM-USDC/MAI,0x2a1463CeBE85315224c536AfD389b381B43F3206,12388690.82472301,3.0058,243.91,1444.95,USDC;MAI,USDC;WETH;AERO
20,2024-01-11,vAMM-hyUSD/eUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,10443132.580617988,2.5337,72.08,0.19,hyUSD;eUSD,hyUSD;AERO
20,2024-01-11,sAMM-USDC/USD+,0x418457Ca08fA5EC77f811B105F2c585cd051Ac10,10272212.877744222,2.4923,92.65,6131.98,USDC;USD+,USDC;OVN;AERO
20,2024-01-11,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,9085199.805527171,2.2043,150.88,5528.97,DOLA;USDC,USDC;AERO
20,2024-01-11,vAMM-AERO/wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,8272292.63034026,2.007,676.43,2349.59,AERO;wstETH,AERO;wstETH
20,2024-01-11,vAMM-WETH/TAROT,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,7595534.630773338,1.8428,271.2,4000.89,WETH;TAROT,USDC
20,2024-01-11,vAMM-USDC/DEUS,0xf185f82A1948d014baE23d30b06FA8Da35110315,5815850.223566839,1.4111,97.29,3457.83,USDC;DEUS,USDC;DEUS
20,2024-01-11,vAMM-fBOMB/AERO,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,5250358.545449902,1.2739,430.27,0,fBOMB;AERO,
20,2024-01-11,sAMM-USDC/USDbC,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,4492326.602237349,1.0899,982.31,2000.57,USDC;USDbC,USDC;AERO
20,2024-01-11,vAMM-wUSDR/USDbC,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,3749173.758194981,0.9096,596.31,0.04,wUSDR;USDbC,AERO
20,2024-01-11,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,3193886.161603227,0.7749,263.72,0,WETH;fBOMB,
20,2024-01-11,vAMM-EXTRA/WETH,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,3164372.477173949,0.7677,81.85,1802.62,EXTRA;WETH,EXTRA
20,2024-01-11,vAMM-WETH/AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,2580640.6492187907,0.6261,659.12,1.2,WETH;AERO,AERO
20,2024-01-11,vAMM-tBTC/WETH,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,2242631.6995493416,0.5441,319.82,1016.5,tBTC;WETH,T
20,2024-01-11,vAMM-cbETH/WETH,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,1881407.5330307104,0.4565,63.68,0,cbETH;WETH,
20,2024-01-11,vAMM-tBTC/USDC,0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5,982074.676268694,0.2383,67.06,651.94,tBTC;USDC,USDC;T
20,2024-01-11,vAMM-WETH/JARVIS,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,961116.3889771487,0.2332,0,584.38,WETH;JARVIS,USDC;USDbC
20,2024-01-11,vAMM-SNX/USDC,0xcC79bfA7a3212d94390c358E88afcD39294549ca,519601.350473328,0.1261,41.27,0,SNX;USDC,
20,2024-01-11,vAMM-tBTC/USDbC,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,351221.4015437037,0.0852,234.67,0,tBTC;USDbC,
20,2024-01-11,vAMM-EXTRA/AERO,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,323705.9262360873,0.0785,32.36,180.26,EXTRA;AERO,EXTRA
19,2024-01-04,vAMM-AERO/USDbC,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,69546828.83552322,17.018,26042.98,69.65,AERO;USDbC,AERO
19,2024-01-04,sAMM-DOLA/USDbC,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,66641706.827482045,16.3072,2790.34,42950.65,DOLA;USDbC,AERO
19,2024-01-04,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,31796934.151633214,7.7807,440.93,0.09,USDC;AERO,AERO;FREN
19,2024-01-04,vAMM-WETH/USDbC,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,29338434.218113896,7.1791,9004.09,28.88,WETH;USDbC,WETH;USDbC;AERO
19,2024-01-04,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,27441272.269421265,6.7149,1114.51,1.78,WETH;USDC,AERO
19,2024-01-04,vAMM-OVN/USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,27119365.16796412,6.6361,606.93,0,OVN;USD+,USD+
19,2024-01-04,vAMM-WETH/wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,19239674.99454009,4.7079,0,0.27,WETH;wstETH,wstETH;AERO
19,2024-01-04,vAMM-WETH/DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,17656811.390025973,4.3206,1911.3,7913.37,WETH;DEUS,DEUS;AERO
19,2024-01-04,vAMM-WETH/WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f,16016624.378829945,3.9193,0,0,WETH;WELL,WELL
19,2024-01-04,sAMM-USDC/MAI,0x2a1463CeBE85315224c536AfD389b381B43F3206,11447082.520552875,2.8011,53.11,1278.41,USDC;MAI,USDC;WETH
19,2024-01-04,sAMM-eUSD/USDC,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F,10508664.881166799,2.5715,337.54,1430.16,USDC;eUSD,USDC;hyUSD
19,2024-01-04,sAMM-USDC/USD+,0x418457Ca08fA5EC77f811B105F2c585cd051Ac10,10327239.563976893,2.5271,103.48,6830.09,USDC;USD+,USDC;OVN;AERO
19,2024-01-04,vAMM-AERO/wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,8961273.432344547,2.1928,1054.02,2955.5,AERO;wstETH,AERO;wstETH
19,2024-01-04,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,8732714.011781415,2.1369,432.59,5620.2,DOLA;USDC,USDC;AERO
19,2024-01-04,vAMM-hyUSD/eUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,7983929.641370184,1.9537,156.84,0,hyUSD;eUSD,hyUSD
19,2024-01-04,vAMM-WETH/AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,5481575.111577548,1.3413,1952.88,0.69,WETH;AERO,AERO;SEAM
19,2024-01-04,vAMM-fBOMB/AERO,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,5335859.828093478,1.3057,2468.19,0,fBOMB;AERO,
19,2024-01-04,vAMM-WETH/TAROT,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,5223156.184741119,1.2781,312.91,2500.8,WETH;TAROT,USDC
19,2024-01-04,vAMM-USDC/DEUS,0xf185f82A1948d014baE23d30b06FA8Da35110315,5093186.66278779,1.2463,0.15,3278.45,DEUS,USDC;DEUS
19,2024-01-04,sAMM-USDC/USDbC,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,5050677.2299705455,1.2359,1527.85,2000.64,USDC;USDbC,USDC
19,2024-01-04,vAMM-wUSDR/USDbC,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,3696957.384906488,0.9046,426.65,0.16,wUSDR;USDbC,AERO
19,2024-01-04,vAMM-cbETH/WETH,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,3522603.0843368676,0.862,102.79,0,cbETH;WETH,
19,2024-01-04,vAMM-EXTRA/WETH,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,3258562.589072493,0.7974,49.12,2033.26,EXTRA;WETH,EXTRA
19,2024-01-04,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,3238123.342160279,0.7924,1108.68,0,WETH;fBOMB,
19,2024-01-04,vAMM-tBTC/WETH,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,2300138.520948109,0.5628,164.21,1232.9,tBTC;WETH,T
19,2024-01-04,vAMM-tBTC/USDC,0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5,1075534.4495328246,0.2632,20.18,765.5,tBTC;USDC,USDC;T
19,2024-01-04,vAMM-WETH/JARVIS,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,724787.3511751757,0.1774,0,453.41,WETH;JARVIS,USDC;USDbC
19,2024-01-04,sAMM-DAI/USDC,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,619949.2987407673,0.1517,199.72,0,DAI;USDC,
19,2024-01-04,vAMM-SNX/USDC,0xcC79bfA7a3212d94390c358E88afcD39294549ca,511526.17546868476,0.1252,0,0,,
19,2024-01-04,vAMM-EXTRA/AERO,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,308291.40763971285,0.0754,27.5,203.33,EXTRA;AERO,EXTRA
18,2023-12-28,vAMM-AERO/USDbC,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,88516215.28974421,22.7764,34209.54,1588.11,AERO;USDbC,AERO;USDbC
18,2023-12-28,sAMM-DOLA/USDbC,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,61691967.341669835,15.8742,3298.01,37267.73,DOLA;USDbC,AERO
18,2023-12-28,vAMM-OVN/USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,28166942.46064262,7.2477,605.84,0,OVN;USD+,USD+
18,2023-12-28,vAMM-WETH/WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f,28150635.598569635,7.2435,0,0,WETH;WELL,WELL
18,2023-12-28,vAMM-WETH/USDbC,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,24279111.25886827,6.2473,8148.58,26.97,WETH;USDbC,AERO
18,2023-12-28,vAMM-WETH/DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,18420699.479146913,4.7399,1830.24,8277.75,WETH;DEUS,DEUS
18,2023-12-28,vAMM-WETH/wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,18143611.04134233,4.6686,0,0,WETH;wstETH,wstETH
18,2023-12-28,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,13151243.170904655,3.384,277.22,0.89,USDC;AERO,AERO
18,2023-12-28,vAMM-hyUSD/eUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,11335409.829275219,2.9168,87.07,0,hyUSD;eUSD,hyUSD
18,2023-12-28,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,11013417.999098998,2.8339,794.4,0,WETH;USDC,
18,2023-12-28,sAMM-eUSD/USDC,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F,10936586.176191298,2.8141,111.98,1721.72,USDC;eUSD,USDC;eUSD;hyUSD
18,2023-12-28,sAMM-USDC/MAI,0x2a1463CeBE85315224c536AfD389b381B43F3206,10691802.481129484,2.7511,112.82,147.86,USDC;MAI,USDC;WETH
18,2023-12-28,sAMM-USDC/USD+,0x418457Ca08fA5EC77f811B105F2c585cd051Ac10,9533976.361771937,2.4532,45.52,6013.4,USDC;USD+,USDC;OVN
18,2023-12-28,vAMM-AERO/wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,8371364.231942112,2.1541,923.55,2562.16,AERO;wstETH,AERO;wstETH
18,2023-12-28,vAMM-fBOMB/AERO,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,5921605.802615785,1.5237,685.4,0,fBOMB;AERO,
18,2023-12-28,vAMM-WETH/TAROT,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,5857787.697589458,1.5073,524.58,2000.86,WETH;TAROT,USDC
18,2023-12-28,vAMM-USDC/DEUS,0xf185f82A1948d014baE23d30b06FA8Da35110315,5287430.804109578,1.3605,0,2890.04,,DEUS
18,2023-12-28,sAMM-USDC/USDbC,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,5031328.603883646,1.2946,1238.24,2000.86,USDC;USDbC,USDC
18,2023-12-28,vAMM-wUSDR/USDbC,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,4223512.458295163,1.0868,833,0,wUSDR;USDbC,
18,2023-12-28,vAMM-WETH/AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,3680141.9417837407,0.9469,924.98,0,WETH;AERO,
18,2023-12-28,vAMM-cbETH/WETH,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,3558377.752002778,0.9156,78.24,0,cbETH;WETH,
18,2023-12-28,vAMM-EXTRA/WETH,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,3164318.091013325,0.8142,27.25,2039.9,EXTRA;WETH,EXTRA
18,2023-12-28,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,2797720.8731053243,0.7199,558.78,0,WETH;fBOMB,
18,2023-12-28,vAMM-tBTC/WETH,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,1992835.1820610631,0.5128,192.08,1108.43,tBTC;WETH,T
18,2023-12-28,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,1826077.650236213,0.4699,162.19,1179.81,DOLA;USDC,USDC
18,2023-12-28,vAMM-tBTC/USDC,0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5,1105004.1427851662,0.2843,0.34,704.18,tBTC,USDC;T
18,2023-12-28,vAMM-SEAM/USDC,0xB0d931138BF96501654f2268Cdd84420151fF52e,539698.7831314992,0.1389,273.06,9.79,SEAM;USDC,SEAM;AERO
18,2023-12-28,vAMM-SNX/USDC,0xcC79bfA7a3212d94390c358E88afcD39294549ca,477217.558801607,0.1228,0,0,,
18,2023-12-28,vAMM-WETH/JARVIS,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,301327.55659243226,0.0775,0,132.81,WETH;JARVIS,USDC
18,2023-12-28,vAMM-tBTC/USDbC,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,244336.5150913446,0.0629,113.91,0,tBTC;USDbC,
17,2023-12-21,vAMM-AERO/USDbC,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,99590943.03445616,27.567,62542.01,30.65,AERO;USDbC,AERO
17,2023-12-21,sAMM-DOLA/USDbC,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,62110561.46259485,17.1924,6565.51,42961.69,DOLA;USDbC,AERO
17,2023-12-21,vAMM-WETH/USDbC,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,35186924.52710639,9.7398,11172.09,1.22,WETH;USDbC,AERO
17,2023-12-21,vAMM-OVN/USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,21837140.30055944,6.0446,767.86,0,OVN;USD+,USD+
17,2023-12-21,vAMM-WETH/WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f,18071243.867911033,5.0022,0,61.69,WETH;WELL,WELL;AERO
17,2023-12-21,vAMM-WETH/DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,17311744.819930706,4.7919,920.05,12522.16,WETH;DEUS,DEUS;AERO
17,2023-12-21,vAMM-fBOMB/AERO,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,16174765.67068261,4.4772,1730.96,10462.28,fBOMB;AERO,fBOMB
17,2023-12-21,vAMM-hyUSD/eUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,9071437.442273738,2.511,169.59,0,hyUSD;eUSD,hyUSD
17,2023-12-21,vAMM-AERO/wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,8954705.261988558,2.4787,1341.17,3375.56,AERO;wstETH,AERO
17,2023-12-21,sAMM-eUSD/USDC,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F,8949556.324264267,2.4773,0,887.83,,USDC;hyUSD
17,2023-12-21,sAMM-USDC/USD+,0x418457Ca08fA5EC77f811B105F2c585cd051Ac10,7768233.8023222005,2.1503,0,5486.96,,USDC;OVN
17,2023-12-21,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,6842872.970952002,1.8941,0,5518.94,DOLA,USDC
17,2023-12-21,vAMM-WETH/TAROT,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,6177259.964843893,1.7099,233.4,3919.26,WETH;TAROT,TAROT
17,2023-12-21,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,6048185.96864768,1.6742,25.34,3375.56,WETH;USDC,AERO
17,2023-12-21,vAMM-WETH/wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,4874583.519275937,1.3493,0,0,WETH;wstETH,
17,2023-12-21,vAMM-WETH/AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,4870196.169205688,1.3481,1468.51,0.06,WETH;AERO,AERO
17,2023-12-21,vAMM-cbETH/WETH,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,4734731.611165669,1.3106,186.67,0,cbETH;WETH,
17,2023-12-21,vAMM-wUSDR/USDbC,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,4296395.626895521,1.1893,823.55,0,wUSDR;USDbC,
17,2023-12-21,sAMM-USDC/USDbC,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,3952080.145210713,1.0939,1018.88,2099.6,USDC;USDbC,USDC
17,2023-12-21,vAMM-EXTRA/WETH,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,3157424.297277238,0.874,48.87,2065.34,EXTRA;WETH,EXTRA
17,2023-12-21,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,2285263.8639698606,0.6326,7.88,843.89,USDC;AERO,AERO
17,2023-12-21,sAMM-DAI/USDC,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,2188942.532141117,0.6059,0,0,DAI,
17,2023-12-21,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,1998795.0481073726,0.5533,730.24,0,WETH;fBOMB,
17,2023-12-21,vAMM-tBTC/WETH,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,1419571.0216428998,0.3929,113.78,1353.95,tBTC;WETH,T
17,2023-12-21,vAMM-SEAM/USDC,0xB0d931138BF96501654f2268Cdd84420151fF52e,1294796.175454256,0.3584,930.73,4.65,SEAM;USDC,AERO
17,2023-12-21,vAMM-tBTC/USDC,0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5,950820.6265041032,0.2632,0,746.96,,USDC;T
17,2023-12-21,vAMM-tBTC/USDbC,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,413790.72533907596,0.1145,130.36,0,tBTC;USDbC,
17,2023-12-21,sAMM-USDC/MAI,0x2a1463CeBE85315224c536AfD389b381B43F3206,361281.2592168649,0.1,0,691.87,MAI,USDC
17,2023-12-21,vAMM-WETH/JARVIS,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,295217.22181967174,0.0817,0,135.16,WETH;JARVIS,USDC;USDbC
17,2023-12-21,vAMM-EXTRA/AERO,0x688F778C51dB4D990bF1abaF8d33fD95e48C6641,66506.22730551263,0.0184,64.07,0,EXTRA;AERO,
16,2023-12-14,vAMM-AERO/USDbC,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,110025720.1505637,29.9583,35966.09,481.91,AERO;USDbC,AERO;USDbC
16,2023-12-14,sAMM-DOLA/USDbC,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,68144335.62375683,18.5547,3092.95,47384.06,DOLA;USDbC,USDbC;AERO
16,2023-12-14,vAMM-WETH/USDbC,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,38496906.81201169,10.4821,10605.15,0,WETH;USDbC,
16,2023-12-14,vAMM-OVN/USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,23153699.211465023,6.3044,1227.65,0,OVN;USD+,USD+
16,2023-12-14,vAMM-hyUSD/eUSD,0xb5E331615FdbA7DF49e05CdEACEb14Acdd5091c3,22921374.106091723,6.2411,77.14,0,hyUSD;eUSD,hyUSD
16,2023-12-14,vAMM-WETH/DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,16456666.47718985,4.4809,1325.69,9677.97,WETH;DEUS,DEUS
16,2023-12-14,vAMM-WETH/WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f,15486549.153776083,4.2167,0,0,WETH;WELL,WELL
16,2023-12-14,vAMM-fBOMB/AERO,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,13509842.535261266,3.6785,1175.95,10124.12,fBOMB;AERO,fBOMB
16,2023-12-14,vAMM-AERO/wstETH,0x82a0c1a0d4EF0c0cA3cFDA3AD1AA78309Cc6139b,7115374.16242282,1.9374,845.88,3722.94,AERO;wstETH,AERO
16,2023-12-14,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,5475728.535633557,1.491,30.22,3722.94,WETH;USDC,AERO
16,2023-12-14,sAMM-DOLA/USDC,0xf213F2D02837012dC0236cC105061e121bB03e37,5287426.976018546,1.4397,0,4000.03,,USDC
16,2023-12-14,vAMM-WETH/TAROT,0x2d25E0514f23c6367687dE89Bd5167dc754D4934,4667828.610998853,1.271,276.72,2558.53,WETH;TAROT,TAROT
16,2023-12-14,vAMM-wUSDR/USDbC,0x3Fc28BFac25fC8e93B5b2fc15EfBBD5a8aA44eFe,4611349.466352311,1.2556,1015.34,0,wUSDR;USDbC,
16,2023-12-14,vAMM-WETH/wstETH,0xA6385c73961dd9C58db2EF0c4EB98cE4B60651e8,4460474.14046991,1.2145,0,0,WETH;wstETH,WETH
16,2023-12-14,sAMM-cbETH/WETH,0x9E8bfEB5c73F3f897BebdB49CC4161FecE0B0c55,4365549.725534184,1.1887,0,0,,
16,2023-12-14,sAMM-USDC/USDbC,0x27a8Afa3Bd49406e48a074350fB7b2020c43B2bD,3713908.57886612,1.0112,749.5,2005.01,USDC;USDbC,USDC
16,2023-12-14,vAMM-WETH/AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,2657589.988793759,0.7236,1217.97,0.34,WETH;AERO,AERO
16,2023-12-14,sAMM-USDC/MAI,0x2a1463CeBE85315224c536AfD389b381B43F3206,2587334.0223988085,0.7045,0,1975.01,,USDC
16,2023-12-14,vAMM-tBTC/WETH,0x2722C8f9B5E2aC72D1f225f8e8c990E449ba0078,2306209.0886913883,0.6279,224.65,1369.15,tBTC;WETH,T
16,2023-12-14,sAMM-DAI/USDC,0x67b00B46FA4f4F24c03855c5C8013C0B938B3eEc,2186119.0068510505,0.5952,0,0,DAI,
16,2023-12-14,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,1948217.2339495996,0.5305,545.06,0,WETH;fBOMB,
16,2023-12-14,vAMM-EXTRA/WETH,0x84Ff3B6e2046579Fb2f2b891CE18eE10b5fbDbF2,1686808.8942245673,0.4593,20.88,1540.13,EXTRA;WETH,EXTRA
16,2023-12-14,sAMM-eUSD/USDC,0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F,1452268.1250676531,0.3954,0,1360.01,,USDC
16,2023-12-14,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,1111093.4746153974,0.3025,2.66,930.74,USDC;AERO,AERO
16,2023-12-14,vAMM-SEAM/USDC,0xB0d931138BF96501654f2268Cdd84420151fF52e,1105707.9484554748,0.3011,0,939.2,,SEAM;AERO;USDbC
16,2023-12-14,vAMM-tBTC/USDbC,0x723AEf6543aecE026a15662Be4D3fb3424D502A9,693950.835007862,0.189,59.11,684.57,tBTC;USDbC,T
16,2023-12-14,sAMM-USDC/USD+,0x418457Ca08fA5EC77f811B105F2c585cd051Ac10,513944.8900641131,0.1399,0,465,,USDC
16,2023-12-14,vAMM-cbETH/WETH,0x44Ecc644449fC3a9858d2007CaA8CFAa4C561f91,511539.9250297918,0.1393,229.86,13.54,cbETH;WETH,AERO
16,2023-12-14,vAMM-WETH/JARVIS,0xeff0891e5a1bd47a8F1e77ABebfEE4145974D088,297582.0948895524,0.081,0,139.29,WETH;JARVIS,USDC;USDbC
16,2023-12-14,vAMM-tBTC/USDC,0x323121CD6F6274c9aeB9f87e0664C8FDa5d343A5,214447.77337564534,0.0584,0,290,,USDC
15,2023-12-07,vAMM-AERO/USDbC,0x2223F9FE624F69Da4D8256A7bCc9104FBA7F8f75,106490099.63026632,28.1648,13176.83,112.85,AERO;USDbC,AERO
15,2023-12-07,sAMM-DOLA/USDbC,0x0B25c51637c43decd6CC1C1e3da4518D54ddb528,71152226.86155273,18.8186,1966.04,34810.55,DOLA;USDbC,AERO
15,2023-12-07,vAMM-WETH/USDbC,0xB4885Bc63399BF5518b994c1d0C153334Ee579D0,43537786.15281266,11.515,5923.89,6.64,WETH;USDbC,WETH;AERO
15,2023-12-07,vAMM-WETH/DEUS,0x9e4CB8b916289864321661CE02cf66aa5BA63C94,26874101.230186787,7.1077,2058.51,9949.27,WETH;DEUS,DEUS
15,2023-12-07,vAMM-WETH/WELL,0xffA3F8737C39e36dec4300B162c2153c67c8352f,23662528.417164374,6.2583,0,0,WETH;WELL,WETH;WELL
15,2023-12-07,vAMM-OVN/USD+,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,20338817.624780986,5.3793,170.76,0,OVN;USD+,USD+
15,2023-12-07,vAMM-fBOMB/AERO,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,19112546.310244795,5.0549,713.54,9429.5,fBOMB;AERO,fBOMB
